appId,review
com.microblink.photomath,it's good but i think if u show the answer and how did u get the answer wrote it too so it will be better
com.microblink.photomath,fails to even scan or recognize basic math problems with words.
com.microblink.photomath,this really help for school and science
com.microblink.photomath,helpful good app I got A using this app
com.microblink.photomath,"this app isn't very helpful, you can't even solve a single question for trial"
com.microblink.photomath,life saver
com.microblink.photomath,1 star for not letting me using outsourced/global apps and redirecting me to play store
com.microblink.photomath,good
com.microblink.photomath,"you fixed your payment methods thanks, always use ads please instead"
com.microblink.photomath,bad aap
com.microblink.photomath,gooooood
com.microblink.photomath,the best app ever ♥️
com.microblink.photomath,the best app
com.microblink.photomath,"Стал ненужным, объяснение стало платным, хотя в этом и был прикол приложения как я считаю, без объяснения можно посмотреть везде."
com.microblink.photomath,doesnt do anything anymore asks to use google ai what do i need photomath for then....
com.microblink.photomath,it tells the problem has an error
com.microblink.photomath,"Mm, IAM not yet use it but when I try it, it's was perfect 👌"
com.microblink.photomath,bad app
com.microblink.photomath,This app good but that premium
com.microblink.photomath,"extremely useful, as of now ive had no problems indentifying problems except for a few except of blurry text that requires rewriting, overall a good experience, ads free and this fr savin me in additional mathematics"
com.microblink.photomath,Using Photomath has improved my math score tremendously.
com.microblink.photomath,"It's a good app, but it doesn't work for me. In most operations, I get the following error: ""We're sorry, we can't resolve this right now..."""
com.microblink.photomath,"I will never use something like that again. To do an integral or a derivative you need money, the pro version. What ordinary nonsense!"
com.microblink.photomath,is very useful
com.microblink.photomath,You will learn about maths
com.microblink.photomath,very useful but🤢🤢🤢🤢🤢features
com.microblink.photomath,good for math
com.microblink.photomath,i always use this shi
com.microblink.photomath,can't really solve math problems
com.microblink.photomath,easy for your children
com.mosalingua.entoeic,This app does not work.
com.mosalingua.entoeic,"it's an incredible app for consuming and learning vocabulary. I really recommend it. But I would like this app to give us an option to create a deck, or flaschard by category."
com.mosalingua.entoeic,I'll hf fin j down
com.mosalingua.entoeic,"It's a great app, it helps me to increase my vocab. I like it."
com.mosalingua.entoeic,Unfortunately I can't connect to my messenger account anymore since 1 year. So I can't use the app.
com.mosalingua.entoeic,The application helped me to learn French by increasing my vocabulary through their good methodology of repetion and now I can talk to anyone in french. It is the best application for anyone to learn language effectively. I love it.
com.mosalingua.entoeic,The app is very pratice. I really love it.
com.mosalingua.entoeic,Completly approuved. But I think we already have english bases to use it. Because all traduction is in english (maybe it is just my settings).. Thanks for all work you've done since a know you. The biggest improvement is due to your app coupled with english movies. Merci à vous
com.mosalingua.entoeic,the very best app to learn languages. would like to find arabic and hebrew later on in this app. it's such a good way of learning.
com.mosalingua.entoeic,"Great. But i don t understand, the app tell me I must change level, but it seem I can t, only 105 word on learning..."
com.mosalingua.entoeic,I've been lerning a lot
com.mosalingua.entoeic,Useful !
com.mosalingua.entoeic,easy to use
com.mosalingua.entoeic,Thank you for this app. Very useful for me I put 3 stars because I am disappointed concerning your business app which is not only in English like this app (for a total immersion)
com.mosalingua.entoeic,This app is easy to use and help you to have more vocabulary for the test toeic
com.mosalingua.entoeic,This is boon for me. I'm upgrading my English skills to Super Advanced Level.
com.mosalingua.entoeic,For me it's the best way to learn foreign (or just new) words using smartphone.
com.mosalingua.entoeic,I really enjoy using this app. Thank you
com.streema.simpleradio,really good app. what would make it better is a widget
com.streema.simpleradio,can't even listen to the stations I wanted to listen to.
com.streema.simpleradio,well done
com.streema.simpleradio,"a great,app !"
com.streema.simpleradio,"best radio app ruined by intrusive ads that steal control of the phone and cannot be closed. I'm sure it's against Android's market policies. I know that the developer will say that ads keep the app free, but all apps are supported by ads, yet they remain usable"
com.streema.simpleradio,"easy & simple, works well."
com.streema.simpleradio,nice 👍
com.streema.simpleradio,worst application. Only ads
com.streema.simpleradio,I am enjoying this app. Thanks very much.
com.streema.simpleradio,awesome radio application
com.streema.simpleradio,Garbage. Paid app and everything I want to listen to it says it's not available in my area. usless
com.streema.simpleradio,Great app !! U got to have on your phone . Here we are again ... it's now 2026 and the Simple Radio is still putting out sound....I think about 8yrs it's been on my phones plugged into my amp....come on
com.streema.simpleradio,"exceptionally great,I love it, Simple Radio helps me get through my days. 😊👍👌"
com.streema.simpleradio,"Excellent app for listening radio and FM. After trying 100's of apps, I found this app is real."
com.streema.simpleradio,simply perfect
com.streema.simpleradio,"One of the strongest apps to hold signal for Radio 786 especially and The Voice Of The Cape Radio Station. Does have ads but I don't mind, because the Radio Signal doesn't disconnect for no apparent reason like the other Radio apps that I used for these Cape Town Radio 📻 Stations. Solid 💪 🫡 🏆 🥇."
com.streema.simpleradio,Make it accessible for Xiaomi Mi box. Anyway the best app for listening any radio worldwide. Recommend
com.streema.simpleradio,i hate ads but i will give this a try. 🌹🍁🌺🌿🌻☘️🌼🏵️💮💐🤔
com.streema.simpleradio,"The ads are constant and intrusive, to the point of making the stream skip. Nice, simple UI, but the ads are infuriating, and I'm not willing to pay for an app that annoys me this much on the free side. Uninstalling."
com.streema.simpleradio,I absolutely ❤️ simple radio. the variety is amazing. 👏 🤩
com.streema.simpleradio,advertisements published in every channel.
com.streema.simpleradio,I wish it had a thingie in the top bar of my phone when it was playing so I can pause or play
com.streema.simpleradio,nice
com.streema.simpleradio,exceptional
com.streema.simpleradio,easy to use and works great
com.streema.simpleradio,great
com.streema.simpleradio,£20 per month lol
com.streema.simpleradio,great app loving the broad range of radio stations from around the globe!
com.streema.simpleradio,love it
com.streema.simpleradio,Excellent
com.apple.android.music,"search function hard to use, search show on first page. Saved playlist should list on first page too."
com.apple.android.music,"Лучший музыкальный сервис, рекомендую."
com.apple.android.music,love it
com.apple.android.music,amazing
com.apple.android.music,"so buggy and the music algorithm is just 🤮, it recommends the most unrelated song after a song ends all the time."
com.apple.android.music,Love Apple 🍎 Music 🎶 🎵 ❤️ 💯🔥 #JCole #DaveEast #KendrickLamar #Nas #Jay-Z #NickGrant #ChrisBrown
com.apple.android.music,The ui is a masterpiece itself.
com.apple.android.music,ดีดี
com.apple.android.music,This app is hard!!
com.apple.android.music,"Apple Music has been great overall, but there’s a persistent bug on Android that needs attention. When I upload custom images to my playlists, the artwork shows correctly inside the playlist, but the covers disappear on the main “Pinned Playlists” page. Re‑pinning, restarting, and reinstalling don’t fix it. This seems to be a thumbnail caching issue introduced in recent updates. Hoping the team can address this soon — it’s a small detail, but it affects the experience."
com.apple.android.music,fast and cool to use 😎 👌 😌
com.apple.android.music,"No way to block artists I don't like; suggest less seems to cause them to come up more often. Good music player, terrible streaming service. Playlists and radios sometimes randomly skip through many songs without input; and also often just randomly end, despite infinite playlist/auto suggest being active. This is an update from when I last tried it (I have recieved another free trial). The fixed issue has been removed from this updated review, but it still deserves only 1 star."
com.apple.android.music,way too buggy. gets stuck on a single playlist in your library with no way of getting to the top of the library menu without restarting app. nav is generally unintuitive.
com.apple.android.music,"Audio skips constantly while using Android Auto unless you clear the cash before you connect, every time, doesn't fix it if you try to clear cash while connected. I get this yeah free with my CC and it's so bad I'm going back to paying for tidal."
com.apple.android.music,The best app...
com.apple.android.music,"I have subscribed to Apple Music for years. Apple refuses to allow Apple IDs with security keys associated to login to Apple Music on Android or even via the web browser. Chrome on Android supports passkeys, hardware/USB keys, and NFC keys. My Apple ID is the only system I can't login to even using a passkey via my iPhone. There isn't a valid technical reason for this."
com.apple.android.music,tải về đăng kí gói dùng đúng 1 hôm xong hôm sau không đăng nhập vào được
com.apple.android.music,Easy no drama
com.apple.android.music,"The sound quality is commendable. The visuals, though minimalistic, expounds origin and simplicity."
com.apple.android.music,Still pretty clunky compared to similar apps
com.apple.android.music,Worst Experience I have with this app
com.apple.android.music,no adds better than Spotify
com.apple.android.music,make floating window mode!
com.apple.android.music,wow
com.apple.android.music,"Worst experience ever. Apple Music subscription without clear confirmation automatically activated and money got deducted. This feels misleading and user-unfriendly. No proper refund option inside the app, no clear support guidance. Such dark-pattern subscriptions destroy user trust. Very disappointed. Will never recommend this app."
com.apple.android.music,"Muy mala, estoy escuchando música tranquila para dormir y de la nada me pone corridos tumbados (?) además su buscador es muy precario, no encuentra nada a no ser que escribas el título exacto, menos mal tengo los meses de prueba, no pagaría por esto."
com.apple.android.music,Nothing like Apple music.
com.apple.android.music,love it it's Weedboy Desinger visit my Music on Apple Don't Go away it's my favourite
com.apple.android.music,good
com.apple.android.music,Inferior in almost every way to the Spotify app. Almost as though Apple do not care about the experience of Android users.
com.chatexpo,It's good
com.chatexpo,it is a great app and u can choose which topic u wanna talk about. Love it!!
com.chatexpo,cool
com.chatexpo,"ok,so this app MAKES ME read Korean as a beginner and a first day! so I don't hate it just pls upgrade it for the person who did it and I just want to say the app is ok but it's not for me. others like it more and good job😊👍💕"
com.chatexpo,"I selected the beginner options and the first exercise it recommended was to read Japanese and respond to sentences. I got the app 'cause I don't know the language and it was expecting me to respond with words and phrases that the app didn't teach me. Also, include whether or not the app costs money upfront. Just because I invested the time of answering a few questions doesn't make me feel more obligated to spend money."
com.chatexpo,too buggy. didn't even get through the setup phase. needs work
com.chatexpo,Highly recommended
com.chatexpo,I think it's a fun
com.chatexpo,"I see one of the best set if features comparing to other similar apps. The problem is they all just don't work. You should not have brought such a crude product to the market imho. As for me, I'm not ready to pay for it."
com.chatexpo,не могу использовать свой микрофон не смотря на то что предоставил все разрешения
com.chatexpo,There was a bit or confusion with this app (I got charged a subscription but I didn't want it) easily got it sorted out and refund with their customer support. I might not want to use the app itself but their customer service is 10/10 good stuff. Highly recommend and. Thanks Ju!
com.chatexpo,its so helpful fun and i have learnt korean but it has strated to distrub first when i was using itt did not ask for money now it is asking for money and i used to chat for free what is going on ??
com.chatexpo,"Great app, need constant human improvement though. For the synonyms section suggestions are provided for the mother tongue, not for the target learning language. This is usually not very useful, I need suggestions on how to say that differently in the target language."
com.chatexpo,I don't like this boo
com.chatexpo,good
com.chatexpo,"the language that I want to learn isn't here, hope u add Thai in the future"
com.chatexpo,its the best 😁
com.chatexpo,The evaluation never loads. Stuck. sad.
com.chatexpo,nice
com.chatexpo,needs improvements
com.chatexpo,So happy to have found an AI application that supports Indonesian. It has all the features I want.
com.chatexpo,I don't know about this app but giving u 5 Stars
com.chatexpo,It's so good and useful for me. Thanks a lot..
com.chatexpo,For Japanese even if you say you are new and know nothing it expects you to know how to respond to sentences and read Japanese without teaching you anything first... am I missing something?..
com.chatexpo,its great
com.chatexpo,"I couldn't even register, a bunch of bugs..."
com.chatexpo,didn't work
com.chatexpo,"this app seems very good, actually, but you can't expect me to know all the kanji for the japanese course when even the locals have to look some of them up. Sadly the Japanese course is not possible like this, too bad! (there's over 50.000 kanji signs)"
com.chatexpo,nice app
com.chatexpo,the latest update has broken the app. Useless.
com.busuu.android.enc,Fantastic
com.busuu.android.enc,too early to rate this app properly but it will be helpful over time
com.busuu.android.enc,best app
com.busuu.android.enc,amazing app
com.busuu.android.enc,perfect 👌
com.busuu.android.enc,good
com.busuu.android.enc,"seems better than the owl game, but the ad infrastructure is terrible if you don't pay. I can't even try long enough to see if id be willing to pay because of the ads. such potential, but a victim to the same garbage that let Google and Netflix ruin the Internet."
com.busuu.android.enc,thanks for this app
com.busuu.android.enc,"great for language learning, but a bit buggy on android"
com.busuu.android.enc,I decided to stop using the system last year as it was not suiting my learning style. Last week the company billed me for another year of use. I have now sent them a second message about a refund and so far nothing has come back. I am disappointed not to hear and I will update the feedback as an when they get in touch. A refund at this stage is not looking likely but I hope I am wrong
com.busuu.android.enc,Busuu is a great app for learning languages. 👍 👑 🏆
com.busuu.android.enc,I love this app!
com.busuu.android.enc,it's a good app just wish there was more speaking and listening lessons Less reading ones
com.busuu.android.enc,I love the lesson breakdown and the free version is great. it has a learning plan that actually helps you learn and not playing games and it's fun and puts you in real conversation mode. good job on this app
com.busuu.android.enc,Amazingly good
com.busuu.android.enc,perfecto
com.busuu.android.enc,busuu is very good
com.busuu.android.enc,very useful
com.busuu.android.enc,very awsome
com.busuu.android.enc,good for beginners that want to learn another language
com.busuu.android.enc,I was very dissapointed with this app because the Flash Card feature did not work properly. I felt I was ripped off.
com.busuu.android.enc,It's Not That Perfect I Think Because It Contains Unwanted Ads And It's Just A Waste Of Time If You Download It Thinking It's Completely Free.
com.busuu.android.enc,"I love this! it doesnt have hearts like duolingo that doesnt let you continue afterwards unless you have the points, which honestly is annoying. But Busuu let's me practice at my own pace without any hearts or anything. its actually better than Duolingo, I think Duolingo just has more ads for it than Busuu, that seems ti be the only reason why its more popular."
com.busuu.android.enc,"it's a great app to learn languages, but now busuu is showing ads not only at the end of every lesson but also at the beginning, it's so annoying."
com.busuu.android.enc,it's so good and the images makes it more relatable and able to concentrate
com.busuu.android.enc,worst app ever
com.busuu.android.enc,perfecto
com.busuu.android.enc,i like this app
com.busuu.android.enc,good so far
com.busuu.android.enc,"Absolutely great experience. Native speakers introduce the word/ topic, better than the 100% AI voice Duolingo uses. No energy system (Duolingo) and no limited timer until you can learn (Ling). Learn for free forever without an energy system, ads are also less compared to duo, not after every lesson but after only every 2 lessons. You can go to the community page in the app to get feedback from other people who speak the language natively for free! 10/10"
com.duolingo.literacy,"I like other other duolingo because I can learn Korean, but unlike this one, I can only learn English i hate it"
com.duolingo.literacy,I love this app because this app is use to my child to learn English
com.duolingo.literacy,sikhane ke liye achha hai 🙂🙂🙂🙂🙂
com.duolingo.literacy,it helped my children learn and they love learning on it and they had a great time
com.duolingo.literacy,good
com.duolingo.literacy,good for kids on YouTube what is good
com.duolingo.literacy,It only pick 1 second of sound when it is asking you to repeat after the recording. I checked the setting and everything but it is still like that.
com.duolingo.literacy,I like it
com.duolingo.literacy,my daughter is very smart now thanks to duolingo abc
com.duolingo.literacy,Because my kid love it so much them ke
com.duolingo.literacy,"Love this app - engaging, fun, educational, free and no ads!! Works great on my laptop too."
com.duolingo.literacy,Abc Best Apps
com.duolingo.literacy,good
com.duolingo.literacy,I didn't do my Spanish lessons for this
com.duolingo.literacy,it was very nice
com.duolingo.literacy,nice game i love it becuse i just love it becuse it halps kids thnk u duolino ABC WHAT A COOL GAME FOR KIDS jun 20th 2026 tuseday
com.duolingo.literacy,good
com.duolingo.literacy,THE BEST! My baby farts around with this game all day:) 202222
com.duolingo.literacy,my 4 year old loves it and so do I
com.duolingo.literacy,this is best app
com.duolingo.literacy,there shoul not be any ad inside
com.duolingo.literacy,It is a good learning app for children 😊😊😊😊😊😊😊
com.duolingo.literacy,"This is a very good app.I deleted it.And when I Reinstalled,my history was still there. I reinstalled a few weeks later."
com.duolingo.literacy,this is awesome game I like it so much teen language super game this is a kasini I love it English and Tamil story book English
com.duolingo.literacy,5 stars it tot my little sister English
com.duolingo.literacy,this app is the best I listen stories in itself
com.duolingo.literacy,broke
com.duolingo.literacy,love it
com.duolingo.literacy,this app helps me in school or education
com.duolingo.literacy,even though I am 7 I still like it but it is too easy
com.atistudios.mondly.languages,"Amazing language learning app, much better than the likes of duolingo. Smart, engaging, and easy to use. My only complaint is that whilst the ai chatbots are a good use of ai, the ai generated images are incredibly unnecessary and are upsetting to see for such a well established app. Edit: Ai has detrimental effects to the environment and is funded by corrupt billionaires. Any form of usage of it causes mass water shortages, energy loss, and it steals to create. Ai is negative to every industry"
com.atistudios.mondly.languages,Level 1 beginner Italian. Went through a bunch of lessons. The phrases spoken by the app miss a letter or two at the start. Also still waiting for the app to ask me to speak.
com.atistudios.mondly.languages,why is everything pro
com.atistudios.mondly.languages,the best app for students to learn English
com.atistudios.mondly.languages,you get one free lesson before it makes you pay an insane amount of money. dont reccomemd. use duo lingo instead.
com.atistudios.mondly.languages,"Mondly is useful for practice, but it often rejects translations that are actually correct, which can be frustrating and misleading for learners. For example in the Polish course: “Ja nie mogę kupić królika.” My answer: “I cannot buy a rabbit.” Mondly insisted on: “I cannot get a rabbit.” But “buy” is a fully correct and natural translation. The app often does not accept translations that are correct or even more accurate."
com.atistudios.mondly.languages,superb app to use
com.atistudios.mondly.languages,"It's truly a wonderful and engaging application that presents a variety of interesting topics, which are practiced through pronunciation, writing, and images. I recommend it for learners up to the intermediate level."
com.atistudios.mondly.languages,False notifications!
com.atistudios.mondly.languages,The best app for learning a new language but it should first give you dictionary words instead of long sentences
com.atistudios.mondly.languages,terrible app absolutely useless for intermediate learners also it constantly suggests premium package stay away!
com.atistudios.mondly.languages,too much spam to get the paid subscription. please stop requesting it so often.
com.atistudios.mondly.languages,I like the app
com.atistudios.mondly.languages,really creative and great i just like that
com.atistudios.mondly.languages,needs Luxembourgish
com.atistudios.mondly.languages,this helped me pass Afrikaans as a proud black person not to be racist
com.atistudios.mondly.languages,good
com.atistudios.mondly.languages,I LOVE LANGUAGES AND FLAGS AND COUNTRY
com.atistudios.mondly.languages,"You don't have the Serbian language as offer, Serbian and Croatioan are not the same, there are plenty off better app that offer all languages"
com.atistudios.mondly.languages,vary good
com.atistudios.mondly.languages,cannot create an account. doesn't allow me
com.atistudios.mondly.languages,"it is very very useful and helpful I love it so much,although I would preference if the voice detection works better"
com.atistudios.mondly.languages,"Out of all the Bulgarian apps I've come across, this app makes it fun and easy to use. Not only is it very informative, but it makes me want to learn Bulgarian even more."
com.atistudios.mondly.languages,Best Language Learning app ever
com.atistudios.mondly.languages,"This app makes learning languages genuinely fun and effortless. The interactive design keeps you fully engaged and the lessons are structured in a way that helps new words stick naturally. I especially love the Speaking option, helps you practice speaking and improves pronunciation. The Words section gives u chance to review and provides also grammar. Nothing feels boring, it s perfect for anyone who wants to learn and remember a new language with ease."
com.atistudios.mondly.languages,My subscription was not activated even after payment. Support team is not responding to email's. Very bad experience.
com.atistudios.mondly.languages,AI pronunciation needs improvement. I wish they used native speakers to guarantee proper pronunciation. Lessons feel rushed without enough focus on vocabulary building. You are thrown into sentences too quickly without learning the words surrounding the nouns. It makes it difficult to retain the other parts of the sentence. The app would really benefit from a proper chat function. It should also include word 'history' telling you the root of the word and the ACTUAL translation of a sentence.
com.atistudios.mondly.languages,"This is one very good language learning app! I'm learning German SUPER fast! I've been learning Spanish at school, but I just wanted to learn Spanish faster :3. For French, I am not really that good at learning it because they don't teach that at my school, but they do at my brother's school. I'm learning French and German for travel, but Spanish is just to improve my grade in school. I would recommend learning languages on this app because it's better than just learning languages at school"
com.atistudios.mondly.languages,good 👍
com.atistudios.mondly.languages,w app
es.monkimun.lingokids,My child enjoys the activities
es.monkimun.lingokids,⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ stars. I love it so so so much. thank you lingo kids (btw THANK YOU VERY MUCH ABOUT THE ZOOTOPIA GAME AND STUFF. CAUSE I AM A #NO.1 FAN OF ZOOTOPIA (mostly nick) THANK YOU 1000000000000000000000+)
es.monkimun.lingokids,I LOVE ITTTTT
es.monkimun.lingokids,my son love this app he get on it everyday
es.monkimun.lingokids,It has all sorts of inappropriate content and there's no way to block it
es.monkimun.lingokids,it's good for grades
es.monkimun.lingokids,I paid for plus and can't use it
es.monkimun.lingokids,all of the learning stuff cost money only thing thats free is a couple games
es.monkimun.lingokids,doesn't work. tried to contact them but they didn't answer back 😞
es.monkimun.lingokids,buggy unresponsive games touch doesn't don't waste your money. I bought it for year subscription for my kid. app buggy doesn't work for most of time. totally disappointed
es.monkimun.lingokids,everything is lock I just want to unlock zootopia but that would happen why would kids buy stuff if kids asktheir parents the parents would no and the mother will say where the heck will I get money
es.monkimun.lingokids,game is not loading properly. also so many things are locked and we cant just buy the app you gotta pay for a membership for a whole mess of games that I dont even have.
es.monkimun.lingokids,I love it 😍😍😍💖
es.monkimun.lingokids,"hello, I thought this was an free game, but I can't even barely play anything. And I'm 10. Waste for storage if you don't have money for the ""Plus""."
es.monkimun.lingokids,pay to play of course and not even enough free ones to test out if my kid would really like the app enough to pay for it.
es.monkimun.lingokids,i only wanted to use the letter tracing part but im in a endless loop between putting in my birth year and it forcing me to buy a subscription even tho it isnt a locked game LOL no way my child will be able to use this app. other games of the sort offer more reasonable payment methods and better content. this appp isnt worth a monthly payment
es.monkimun.lingokids,له 🇴🇲💗😍❤️🥰🥳💘💖💝♥️ 6-7 درة
es.monkimun.lingokids,i love the game it is soooo fun
es.monkimun.lingokids,They will deduct your subscription automatically especially when you're sleeping I only use this app once but they deduct me a year subscription with no informing about it im very dissappointed with this app i want to refund my money take note i see the due date its on january 27 2026 but they deduct me in January 16 2026 at night so what is the meaning of that??
es.monkimun.lingokids,expensive
es.monkimun.lingokids,great 👍 👌 good 👍 👏
es.monkimun.lingokids,it's a good game very good
es.monkimun.lingokids,like playing
es.monkimun.lingokids,love it
es.monkimun.lingokids,keeps updating with great games. my kids love it
es.monkimun.lingokids,this is a great learning app for kids
es.monkimun.lingokids,thank you so much 💯 🫶🫶🧑‍⚖️
es.monkimun.lingokids,this is the best thing i have found
es.monkimun.lingokids,Doesn't even install. A waste
es.monkimun.lingokids,my two girl love it they can't stop playing and learning at the same time.
com.lms.greatlakes,Great Learning platform is a great learning platform. Highly interactive and easy to use.
com.lms.greatlakes,"teachers are good, cost is economic for courses for upskilling. Some fee is charged only for certificate which is good ."
com.lms.greatlakes,good
com.lms.greatlakes,"The app is awesome, BUT it Keeps crashing or glitches mostly. Hope it is fixed soon."
com.lms.greatlakes,"Neither the paltform, not the team is supportive. For about a month and quarter I am struggling to get a very simple documentation. Processes are similar to slow processing archiac organization."
com.lms.greatlakes,"This is one of the most scamming learning platform. It advertise of free courses. But when you enroll free courses it shows ""only the course content free, buy the certificate to showcase your skills $5""."
com.lms.greatlakes,It's a scam. They redirect you to the web for payment and then stop responding to queries.
com.lms.greatlakes,veru useful app
com.lms.greatlakes,Thank you for free course
com.lms.greatlakes,nice
com.lms.greatlakes,till 2024 there were free access to courses and certificate but now no free certificates even for free courses so disappointed...
com.lms.greatlakes,Very Good
com.lms.greatlakes,"I enrolled in a DSBA course. The course had pre-recorded videos, (very poor quality), one mentor took a weekly session , where the mentor was only reading ppt. After completion of the course I applied for many months through this shiit platform and got no interview call. Someone from this shiit platform called me asking about my current status, but unfortunately she also was selling me a Masters course in DSBA. I lost one year and 2 Lakhs. Please don't waste your time and money like me."
com.lms.greatlakes,this is 3rd class app saying the course are free but after completing the course they are not giving the certificate for the free as the course is for free
com.lms.greatlakes,Good app
com.lms.greatlakes,not working
com.lms.greatlakes,this say free course and certificate is costly
com.lms.greatlakes,great app to learn and acquire skills.
com.lms.greatlakes,"I have giving this rating my own. This rating is not requested by the great learning application. I am giving it but my experience. It is best forever. I will never forget it. It is such a very valuable application and it's courses offered by it. One thing of this application which makes it very fantastic is that it is totally free, remember this point. And also suggest to all of those whose backgraund os programming."
com.lms.greatlakes,trash app
com.lms.greatlakes,The feature maker app
com.lms.greatlakes,"I found the ""Great Learning"" application to be learner friendly and career 👨‍💼 skill enhancing, the Learning content is also one of the best internationally 🌐 in the Education Sector from India 🇮🇳..."
com.lms.greatlakes,didn't work
com.lms.greatlakes,Stopped working on Android 11 after latest update
com.lms.greatlakes,App doesn't open 😒
com.lms.greatlakes,why are you not showing that it's paid certificate course why you showing in your portfolio that it's free and when I get download and complete my courses then you want money of 299 . If you want then you don't write it's free course ok. Cheap minded people.
com.lms.greatlakes,"I have completed the Introduction to Cybersecurity course, but after completing the quiz at the end, they ask me to pay 349 for the certificate. They don't give any information about paying for the certificate in the whole course or In the information detail brochure. This is very bad. So please keep in mind before pursuing any online course in this app that when you complete the free course, they will charge for the certificate"
com.lms.greatlakes,We need to pay money to get the certificate..
com.lms.greatlakes,excellent 👌👍 and Hindi medium walon ke liye best hai thank you so much 😊😊👍
com.lms.greatlakes,"I have enrolled in one of the courses with great learning. The app does not work, it just shows the splash screen and is stuck there for days. It makes it difficult to access content, have to always login to olympus from the laptop."
bc.leg,this app is brutally bad
bc.leg,great one
bc.leg,very useful for learning English
bc.leg,best learning app i have ever used
bc.leg,good app for English grammar learning.
bc.leg,good app
bc.leg,Very good to study
bc.leg,#15 APP PARA APRENDER INGLÉS DESCARGAR EN CELULAR :)
bc.leg,Excellent.🥳 as an helping hand always gives
bc.leg,"There is no theory at all, is it even well-structured? Just mere tests and nothing more. This is the worst learning app."
bc.leg,lovely
bc.leg,cool 🆒
bc.leg,Made for ads app with ugly UI
bc.leg,Muita propaganda. Nao da nem para experimentar
bc.leg,"Content is good. But the app development is awful. If you mistakenly press back button in the middle of a test, you're cooked. You'll have to start over once again. Too many ads!!!"
bc.leg,Best grammar app yeah
bc.leg,Good
bc.leg,"Aplicación muy básica, con ejercicios bastante simples que no se diferencian mucho de lo que se puede investigar por cuenta propia. Creo que al estar diseñada por British Council podrían aportar más. La opción de pagar es muy accesible, pero creo que podrían activar alguna opción libre de anuncios para quienes ya somos usuarios de clases en línea o presencialmente."
bc.leg,Nice ☺️☺️☺️☺️☺️
bc.leg,This app is more helpful to learn English grammar.
bc.leg,Good
bc.leg,I suggest this app for those who want to improve their skills in English literature. it's very good and the app also provide us with some questions to see if we are improving our English language.
bc.leg,I thought this have subject matter study lesson but this is just quiz.
bc.leg,"I always receive ad notifications to remove ads by in-app purchase but I already bought it. If I tab, it says I've already purchased. Please stop these annoying notifications! They come at least one time ever week. Don't any of you use this app yourselfes?"
bc.leg,You're so cruel. You make a good app. Then you include ads WITH VIDEOS. This makes the app too expensive to use for students. Do you understand that my students don't have jobs? They are students. They don't have spare money to spend on watching your silly video ads.
bc.leg,"The answer is ""Yes, I am."", My answer ""yes, i am"" but wrong"
bc.leg,"A really good app for practicing english. it's very fun too. but WHY ARE THERe SOO MANY ADS? I'm offline,and still there are so many ads now that if I'm playing this app for three hours one hour is wasted on ads.please fix it"
bc.leg,Vey good
bc.leg,This app is to nice because we can learn English Grammer
bc.leg,"Freeze at start up, 0% installing, it takes 1 minute but I'm waiting for half an hour, nothing!! Galaxy S21 , android 13, latest hw, latest software"
com.Leksi.English.Flashcards,paise mangta hai ganda app
com.Leksi.English.Flashcards,بد نی
com.Leksi.English.Flashcards,"1* because of Hinglish not available in this app, how I learn other languages I can't read Hindi."
com.Leksi.English.Flashcards,I love this application 😍
com.Leksi.English.Flashcards,💞
com.Leksi.English.Flashcards,fantastic
com.Leksi.English.Flashcards,excellent
com.Leksi.English.Flashcards,perfect 👌
com.Leksi.English.Flashcards,"best app for learning vocabulary,"
com.Leksi.English.Flashcards,برای حفظ کردن لغات انگلیسی خیلی خوبه
com.Leksi.English.Flashcards,It is very beautiful beyond description literally
com.Leksi.English.Flashcards,"wow, it's so awesome and useful for learning language English with native language🥰💋👌"
com.Leksi.English.Flashcards,nice 👍
com.Leksi.English.Flashcards,Wow it's good app thanks 👍
com.Leksi.English.Flashcards,simples e prático
com.Leksi.English.Flashcards,"I tried a lot of flash cards apps, but this one is my favorite 😍 I like the combination of translation, image, description in English and examples of sentences."
com.Leksi.English.Flashcards,Very good
com.Leksi.English.Flashcards,Good
com.Leksi.English.Flashcards,♥️♥️♥️
com.Leksi.English.Flashcards,خیلی خوبه دست سازنده درد نکنه
com.Leksi.English.Flashcards,এই অ্যাপ্লিকেশনের মধ্যে অনেক দেশের ভাষা শেখা যায়। এই অ্যাপটি আমার অনেক কাজে লেগেছে।
com.Leksi.English.Flashcards,"This application is wonderful, and I was able to learn many languages. I advise everyone to download it because it is easy to use"
com.Leksi.English.Flashcards,"Stupid! ""Spanish"" (the language) is rendered ""Española"" (= Spanish woman)."
com.Leksi.English.Flashcards,This app is so good for learning english language and it so easy to use !!
com.Leksi.English.Flashcards,"It was really a useful program for learning, thank you"
com.Leksi.English.Flashcards,"با تکرار زیاد کلمات، خیلی راحت میشه کلمات رو یادگرفت و بخاطر سپرد.. It's easy to learn and remember the words, by its repeating."
